area,year,production_total,food_supply,net_trade,import_dependency
Afghanistan,2019,6691151.0,774.855,-801643.46,0.10701077161731463
Albania,2019,892390.0,631.8499999999999,-274325.5,0.2354216497652318
Algeria,2019,10551879.45,872.015,-13108345.07,0.554049057711672
Angola,2019,7375972.13,375.18,-386675.48000000004,0.05057888764037768
Antigua and Barbuda,2019,55.96,347.82,-2632.82,0.9791901409760106
Argentina,2019,143478581.24,534.355,54456660.440000005,0.03368378251884821
Armenia,2019,589769.0,614.075,-365103.42,0.38502870131609734
Australia,2019,26561237.81,392.71999999999997,13412216.729999999,0.01878041642649826
Australia and New Zealand,2019,28057969.019999996,407.03,12712351.35,0.04365897255501092
Austria,2019,5757470.0,487.67499999999995,-1493561.24,0.3399198527712881
Azerbaijan,2019,4434891.14,861.785,-1914907.1099999999,0.3102060037201853
Bahamas,2019,10914.42,364.975,-10300.500000000002,0.48553215017508866
Bahrain,2019,30.0,607.05,-154597.46,0.9998062520024663
Bangladesh,2019,69969651.92,941.955,-10302278.159999998,0.12943037416340228
Barbados,2019,1007.82,483.425,-94667.68000000001,0.9894730344039435
Belarus,2019,8858304.0,478.865,-1155729.0500000003,0.14723801532753467
Belgium,2019,6760280.0,445.75,-9735396.780000001,0.6630766162761866
Belize,2019,166953.0,540.8399999999999,69625.01000000001,0.10342878758684419
Benin,2019,2264845.51,2500.0,-45043.99,0.01950122144497013
Bhutan,2019,146021.32,993.885,227.5899999999965,0.15027472669754832
Bolivia (Plurinational State of),2019,6558088.0,486.005,34328.05999999998,0.013929183563565803
Bosnia and Herzegovina,2019,1981010.0,701.55,-720350.87,0.27717057838434883
Botswana,2019,9512.89,653.11,-355988.98999999993,0.9753368971363013
Brazil,2019,242484883.0,458.90500000000003,109281840.96,0.0357087486544388
Brunei Darussalam,2019,4243.0,2500.0,-17662.559999999994,0.8081937392411289
Bulgaria,2019,13155680.0,496.555,7756915.88,0.05842212823315402
Burkina Faso,2019,2212132.5,747.63,-95248.99999999999,0.0620294779608214
Burundi,2019,2075433.95,2500.0,-140855.01,0.06423603435255333
Cabo Verde,2019,9937.0,703.3549999999999,-55578.32,0.8483255519472392
Cambodia,2019,12022800.0,732.055,-72208.34000000001,0.015267851460816823
Cameroon,2019,3929001.0,601.705,-688668.84,0.18176436162026668
Canada,2019,68028369.0,467.125,27099028.690000005,0.059719313177436596
Caribbean,2019,4339490.29,493.72,-4461727.600000001,0.5293056896616427
Central America,2019,49234218.96,667.5699999999999,-25349124.980000004,0.41706111906741994
Chad,2019,744514.11,2500.0,31796.979999999996,0.051232499537763376
Chile,2019,3925652.8000000003,612.4399999999999,-3911947.6,0.5012599857429813
China,2019,1456154178.48,918.0474999999999,-216645849.55999997,0.13076968168692432
Colombia,2019,10200552.61,466.15,-6978192.159999999,0.4681427467347516
Comoros,2019,96076.0,516.395,-689.7600000000001,0.007128141193744566
Congo,2019,108288.96,239.57,-207042.86999999997,0.6590918900207093
Cook Islands,2019,14.0,2500.0,-312.92,0.9571760675394592
Costa Rica,2019,2472545.8,505.625,745021.1599999997,0.3997938271119562
Croatia,2019,3904180.0,515.38,1241123.9500000002,0.10448605697924622
Cuba,2019,1111389.0,583.04,-1711905.2199999997,0.6063503451290388
Cyprus,2019,147310.0,549.96,-453075.70000000007,0.7814611689312879
Czechia,2019,7829730.0,369.575,1552035.3900000001,0.11753984924540756
CÃ´te d'Ivoire,2019,3486582.05,553.245,-277510.5399999999,0.16851550062643064
Democratic People's Republic of Korea,2019,6462190.899999999,2500.0,-539923.96,0.07710869798556833
Democratic Republic of the Congo,2019,4461402.53,162.27,-492983.52999999997,0.099520858335892
Denmark,2019,10716170.0,442.365,640509.91,0.08649628685001857
Djibouti,2019,16.77,752.0450000000001,-366630.60000000003,0.9999555046682024
Dominica,2019,11825.659999999998,2500.0,-166.77999999999997,0.0392945200193349
Dominican Republic,2019,2272628.54,378.995,-1595416.8200000003,0.4679353046767143
Ecuador,2019,9279263.95,538.76,5398453.62,0.12078357113294598
Egypt,2019,27651577.0,1005.535,-22467652.6,0.4559180599150671
El Salvador,2019,839629.58,706.82,-1338317.4499999997,0.6171117388283311
Equatorial Guinea,2019,31775.92,2500.0,-433.52,0.013474722399358707
Eritrea,2019,110055.44,2500.0,-41713.22,0.27493080394966285
Estonia,2019,1449850.0,330.045,911318.5,0.06304467576308317
Eswatini,2019,121017.79999999999,624.1550000000001,-204507.56000000003,0.6497099605373817
Ethiopia,2019,24324265.69,941.675,-1222127.9700000002,0.05653302116238093
Faroe Islands,2019,1512.94,2500.0,-14618.340000000002,0.9062108486054122
Fiji,2019,13119.15,474.62,-201054.97,0.9387525209032236
Finland,2019,3235040.0,507.46999999999997,36213.18999999997,0.05634649902710527
France,2019,77591920.0,482.47,32448915.03,0.040027512350918594
French Polynesia,2019,337.0,504.97,-6314.210000000001,0.9493325274649275
Gabon,2019,68726.62,462.82,-103658.31999999999,0.6014249656760896
Gambia,2019,47988.1,655.26,-4070.28,0.07818683562569562
Georgia,2019,560500.0,644.725,-607081.5599999999,0.5405673497322236
Germany,2019,49051200.0,421.77500000000003,-4530187.09,0.23863475220754027
Ghana,2019,4135000.0,414.03,-521327.3699999999,0.1324499762054212
Greece,2019,3578080.0,438.37,-2394051.08,0.44204696770121255
Grenada,2019,4163.35,330.39,-2437.4399999999996,0.3694368422088907
Guatemala,2019,6412614.140000001,637.47,572612.2600000002,0.24619427219031378
Guinea,2019,3593985.45,626.815,-385494.04,0.10138714132900188
Guinea-Bissau,2019,205376.59,742.37,-834.56,0.004047113844231992
Guyana,2019,1071033.94,652.4699999999999,-45152.28,0.043415998089822126
Haiti,2019,665847.19,511.35,-272994.51,0.29078177512899606
Honduras,2019,1312086.2499999998,563.815,-536873.8699999999,0.46315760251634885
Hong Kong,2019,0.0,484.935,-173813.81000000003,1.0
Hungary,2019,17221650.0,484.28999999999996,5863772.350000001,0.04124324313758758
Iceland,2019,16100.0,468.935,-79852.86,0.832223280176597
India,2019,400125233.70000005,687.045,712600.6300000001,0.0020018632709234885
Indonesia,2019,83273346.23,778.935,-15489508.720000003,0.15710500861815677
Iran (Islamic Republic of),2019,26243633.86,744.6,-15084889.49,0.37425326063920633
Iraq,2019,7302911.12,798.325,-2227284.5,0.23388569892062022
Ireland,2019,2457330.0,566.035,-1798639.1199999999,0.4732694779313065
Israel,2019,846605.0,603.445,-4176064.06,0.836522931806301
Italy,2019,18292190.0,575.755,-18808466.029999997,0.5116394001475022
Jamaica,2019,81429.0,494.205,-500696.83999999997,0.8603042724566428
Japan,2019,14416787.95,2500.0,-26952830.720000003,0.6515299528234375
Jordan,2019,299435.0,549.425,-2534024.17,0.8946588922054912
Kazakhstan,2019,19973021.93,562.12,7465832.4,0.02919568739577462
Kenya,2019,7870440.1899999995,588.5500000000001,-2247692.75,0.22588087213335822
Kiribati,2019,7250.26,510.505,-90.52000000000001,0.012331114677186894
Kuwait,2019,66189.0,711.43,-1291484.74,0.9518874652981556
Kyrgyzstan,2019,3211985.0,641.825,-202588.07,0.06605189526651228
Land Locked Developing Countries (LLDCs),2019,152469953.23000002,704.1700000000001,5524361.0600000005,0.08910664198811435
Lao People's Democratic Republic,2019,5097027.0,879.75,241029.75000000003,0.034847821141679974
Latvia,2019,2900100.0,476.08500000000004,2129368.52,0.18868350314898283
Least Developed Countries (LDCs),2019,239044191.4,649.495,-24094992.709999997,0.10307508697833584
Lebanon,2019,666758.0,577.835,-1629426.3800000001,0.721663515076911
Lesotho,2019,161306.68,635.115,-93394.89,0.36786477521978916
Liberia,2019,421874.89,546.925,-40227.06,0.08705973735142711
Libya,2019,573070.0,649.3199999999999,-2842724.75,0.8322318366488992
Lithuania,2019,4862360.0,562.205,3126084.4899999998,0.12333975037063513
Low Income Food Deficit Countries (LIFDCs),2019,155937969.84,604.105,-23078434.790000003,0.14009677905968165
Luxembourg,2019,134300.0,476.40999999999997,-71600.60999999999,0.567313432672327
Macao,2019,0.0,489.72499999999997,-17006.280000000002,1.0
Madagascar,2019,4783182.399999999,605.095,-60859.79,0.012637868933412295
Malawi,2019,5733049.0,711.5,-84337.01999999999,0.020981535440945064
Malaysia,2019,2678316.9,580.84,-6132159.990000001,0.6995225791358806
Maldives,2019,366.55,551.18,-9779.39,0.9638722484067519
Mali,2019,7531216.0,2500.0,-40696.23000000004,0.04488309914951201
Malta,2019,8990.0,604.1199999999999,-106822.23000000001,0.923203298892419
Marshall Islands,2019,0.0,600.75,-32819.79,1.0
Mauritania,2019,283972.45999999996,789.0849999999999,-713398.99,0.7152791369754969
Mauritius,2019,22604.0,641.125,-290457.81000000006,0.9279056098040716
Melanesia,2019,1275886.48,310.72,-484261.77999999997,0.27613270192343037
Mexico,2019,36102583.18,687.3299999999999,-24356986.41,0.43425054337824165
Micronesia,2019,9567.09,471.20500000000004,-33073.78,0.7756356753509017
Micronesia (Federated States of),2019,2316.83,402.035,-0.32000000000000006,0.0001381006840299506
Mongolia,2019,606166.6000000001,470.06500000000005,-24796.5,0.039299445561871996
Montenegro,2019,32460.0,582.71,-92681.52000000002,0.74247078102519
Morocco,2019,7628665.140000001,982.555,-7028701.25,0.4827015091224948
Mozambique,2019,2606122.0,446.94,-830241.44,0.26669965725947803
Myanmar,2019,29641884.0,690.505,471339.24000000005,0.01617031251831443
Namibia,2019,65352.63,534.475,-167463.25999999998,0.8398267708619196
Nauru,2019,0.0,338.025,-56.79,1.0
Nepal,2019,13663740.0,892.13,-1339720.0799999998,0.08952405487570125
Net Food Importing Developing Countries (NFIDCs),2019,364344024.69,654.245,-81363578.62,0.19579086282169317
Netherlands (Kingdom of the),2019,8482430.0,456.56,-17363908.24,0.7368873382239767
New Caledonia,2019,13596.0,524.345,-28490.799999999996,0.6769533440413621
New Zealand,2019,1496731.21,480.14500000000004,-699865.3899999999,0.3404313505765581
Nicaragua,2019,1044096.0,650.6650000000001,-390531.12,0.3412957217658808
Niger,2019,362972.70999999996,796.6899999999999,48745.08999999999,0.10272794673194884
Nigeria,2019,28292105.869999997,529.295,-5242895.149999999,0.15702825617095217
Niue,2019,81.56,2500.0,-5.169999999999999,0.059610284791882844
North Macedonia,2019,744849.95,621.675,-129093.01000000001,0.18269187616628405
Northern America,2019,595532371.3299999,439.825,140735426.08999997,0.024564209357542947
Norway,2019,1347800.0,540.255,-1050027.52,0.4382881001746617
Oman,2019,48645.0,546.55,-1428210.23,0.9676406628687646
Pakistan,2019,48544873.0,538.765,-907572.0499999998,0.041105741860071564
Palestine,2019,110599.05,2500.0,-231658.81,0.6850446406069339
Panama,2019,883711.01,616.8,-113674.55000000005,0.45116802404262757
Papua New Guinea,2019,1228256.94,274.60499999999996,-232747.94,0.16069928998875266
Paraguay,2019,16657513.0,547.01,8341873.1499999985,0.005049638971037791
Peru,2019,12808569.44,545.45,-6289275.29,0.3374174033790203
Philippines,2019,32959992.18,852.875,-3389231.17,0.19281963355935397
Poland,2019,24284700.0,581.5300000000001,1276415.94,0.08601458663693258
Polynesia,2019,24566.58,485.145,-8464.29,0.25837523226169684
Portugal,2019,1528050.0,495.22499999999997,-5415093.63,0.7938022787735274
Puerto Rico,2019,101291.24999999999,2500.0,0.0,0.0
Qatar,2019,935.5,734.1850000000001,-702432.36,0.9986703190843323
Republic of Korea,2019,5979838.0,630.785,-16844449.7,0.7380248246016309
Republic of Moldova,2019,4497962.0,503.055,1862809.6099999999,0.019780117388838572
Romania,2019,36284870.0,678.11,13996645.5,0.06514973818366356
Russia,2019,152136908.60000002,599.4549999999999,36742390.58,0.027490168500887622
Rwanda,2019,3414644.88,295.15,-252088.24,0.07183126963430524
Saint Kitts and Nevis,2019,0.0,374.505,-1245.8899999999999,1.0
Saint Lucia,2019,16182.0,451.82000000000005,7634.59,0.13511398729448135
Saint Vincent and the Grenadines,2019,58770.21,382.475,-36713.81999999999,0.4030839031286945
Samoa,2019,23000.0,460.85,-1243.8899999999999,0.05466579969930152
Sao Tome and Principe,2019,6764.08,514.41,-451.18,0.06253135715137084
Saudi Arabia,2019,1638349.0,897.0450000000001,-8547656.540000001,0.8392306569079307
Senegal,2019,1857857.25,792.08,-1217863.1,0.3970402436167952
Serbia,2019,12384192.46,882.2149999999999,3729739.3200000003,0.013164402220422724
Seychelles,2019,1999.46,615.48,-9323.8,0.823420110462888
Sierra Leone,2019,986149.0,584.83,-62520.520000000004,0.06078321206886082
Singapore,2019,0.0,2500.0,-389794.04000000004,1.0
Slovakia,2019,4415250.0,439.49,1293577.02,0.10334023263971447
Slovenia,2019,673650.0,585.42,-68497.8600000001,0.6348176640503785
Small Island Developing States (SIDS),2019,7655885.0200000005,478.29499999999996,-5735434.7299999995,0.45056931246710447
Solomon Islands,2019,3074.78,420.93,-21335.98,0.8740399725367011
Somalia,2019,83671.06,2500.0,127262.53,0.5056395490913147
South America,2019,455551116.99,484.765,160880960.46000004,0.07697548451388464
South Sudan,2019,246181.36,2500.0,-14613.87,0.05603580249531405
Spain,2019,22194060.0,416.735,-20813599.32,0.501993212588389
Sri Lanka,2019,4941542.0,822.04,-1412246.0000000002,0.22257490627702162
Sudan,2019,2290488.73,2500.0,-2266314.81,0.5021422616327038
Suriname,2019,299239.0,556.51,-9667.21,0.10046650905438916
Sweden,2019,5881500.0,469.245,84991.24999999988,0.12131096943284457
Switzerland,2019,1299287.0,420.38,-704344.25,0.3563507443709937
Syrian Arab Republic,2019,6998832.92,639.6650000000001,-799906.46,0.11135975235530489
Taiwan,2019,2384656.0,497.09,-8902377.690000001,0.7887903411625479
Tajikistan,2019,2338379.86,740.505,-1131653.21,0.32617236421357854
Thailand,2019,37392614.269999996,669.56,-6522768.82,0.15788695296450994
Timor-Leste,2019,126040.94,659.06,-5801.96,0.04400661696610132
Togo,2019,1206655.1,2500.0,-36217.33,0.06869147943326914
Tonga,2019,829.89,479.68,-552.42,0.4032444792797716
Trinidad and Tobago,2019,3985.88,611.91,-240183.88,0.98371105267365
Tunisia,2019,2808457.92,866.0749999999999,-4192673.88,0.599028821690468
Turkmenistan,2019,2150358.7,698.5799999999999,-300889.1,0.13594081113024759
Tuvalu,2019,288.16,498.375,-35.67,0.11015038754902262
TÃ¼rkiye,2019,41378147.0,815.74,-18738481.650000002,0.328785220988356
Uganda,2019,3721200.0,305.885,-569276.4500000001,0.17139786934087145
Ukraine,2019,112443700.0,553.395,59655686.14999999,0.005731322447951881
United Arab Emirates,2019,30543.05,567.1650000000001,-2202711.38,0.9878828278071758
United Kingdom of Great Britain and Northern Ireland,2019,29580000.0,524.98,-2695547.51,0.16751083778886475
United Republic of Tanzania,2019,14693475.0,501.485,78550.54999999997,0.008104359110060981
United States of America,2019,527504002.33,436.77500000000003,113636397.42000002,0.019838217870248035
Uruguay,2019,6304800.0,565.96,3301429.7899999996,0.04967428109019236
Uzbekistan,2019,10104804.0,798.685,-3010283.3200000003,0.23611538586528028
Vanuatu,2019,17839.61,503.31,-632.0799999999999,0.034218850576206064
Venezuela (Bolivarian Republic of),2019,2482940.0,409.855,-2699391.9899999998,0.5208924719648367
Vietnam,2019,50832875.56999999,892.49,-16021338.34,0.2501945508218093
Yemen,2019,524906.0,581.2049999999999,-2809791.38,0.8445541589123059
Zambia,2019,2549328.79,499.035,2317.4900000000052,0.01723202294302659
Zimbabwe,2019,1619094.3599999999,530.015,-205522.65,0.11843367807428133
